Tree ID,Name,DBH (cm),Replacement Value (eur),Carbon Storage (kg),Carbon Storage (eur),Gross Carbon Sequestration (kg/yr),Gross Carbon Sequestration (eur/yr),Avoided Runoff (mcube/yr),Avoided Runoff (eur/yr),Pollution Removal (g/yr),Pollution Removal (eur/yr),Total Annual Benefits (eur/yr),Oxygen Production (kg/yr),Height (m),Crown Height (m),Crown Width (m),Canopy Cover (m2),Leaf Area (m2),Leaf Biomass (kg),Latitude,Longitude,Carbon Avoided (kg/yr),Carbon Avoided (eur/yr),Energy Savings (eur/yr),WKT
"10888","Crataegus","10","278.67","16.3","2.61","1.3","0.2","0","0.02","7.1","0.04","0.25","3.3","3.5","1","2","3.1","4.9","0.2","46.01298068823153","11.12953942024246",,,,"POINT (11.12953942024246 46.01298068823153)"
"10889","Crataegus","10","278.67","16.3","2.61","1.3","0.2","0","0.02","7.5","0.04","0.26","3.3","3.5","1","2","3.1","5.2","0.2","46.01291171092709","11.12947360350887",,,,"POINT (11.12947360350887 46.01291171092709)"
"10890","Crataegus","7","136.55","6.8","1.09","0.8","0.12","0","0.01","4.3","0.02","0.15","2","3","0.9","1.5","1.8","3","0.1","46.01283443942559","11.12939403397055",,,,"POINT (11.12939403397055 46.01283443942559)"
"10891","Crataegus","7","136.55","6.8","1.09","0.8","0.12","0","0.01","3.5","0.02","0.15","2","3","0.9","1.5","1.8","2.4","0.1","46.01270801812733","11.12927136991959",,,,"POINT (11.12927136991959 46.01270801812733)"
"10892","Crataegus","7","136.55","6.8","1.09","0.8","0.12","0","0.01","3.2","0.02","0.15","2","2.5","0.8","1.5","1.8","2.2","0.1","46.04177018624071","11.10572747684781",,,,"POINT (11.10572747684781 46.04177018624071)"
"10893","Prunus avium","34","1501.01","418.6","67.26000000000001","7.4","1.19","0.5","0.95","395.3","2.03","4.16","19.7","14","4.2","12","113.1","272.5","21.1","46.13233915598618","11.13425613880506",,,,"POINT (11.13425613880506 46.13233915598618)"
"10894","Celtis australis","8","187.98","6","0.96","0.5","0.08","0","0.06","23","0.12","0.26","1.4","4","1.2","4","12.6","15.9","0.9","46.06063400554574","11.1273331948386",,,,"POINT (11.1273331948386 46.06063400554574)"
"10895","Tilia cordata","40","2958.46","394.5","63.38","7.2","1.16","0.6","1.18","492.3","2.53","4.87","19.2","16","4.8","9","63.6","339.4","25.4","46.09861793157518","11.11322097125477",,,,"POINT (11.11322097125477 46.09861793157518)"
"10896","Platanus x hispanica","13","547.5","37.9","6.09","2.2","0.35","0","0.02","8","0.04","0.41","5.9","7","2.1","1.5","1.8","5.5","0.3","46.04990089834079","11.11216059167216",,,,"POINT (11.11216059167216 46.04990089834079)"
"10898","Aesculus hippocastanum","8","170.89","9.699999999999999","1.57","0.9","0.15","0.1","0.21","86.2","0.44","0.8","2.4","3","0.9","6.4","32.7","59.4","4.2","46.09863649821858","11.11432877182389",,,,"POINT (11.11432877182389 46.09863649821858)"
"10899","Prunus serrulata","8","136.71","14.7","2.36","1.4","0.23","0","0.01","4.5","0.02","0.26","3.8","4","1.2","2","3.1","3.1","0.2","46.09859032943255","11.11388595579143",,,,"POINT (11.11388595579143 46.09859032943255)"
"10900","Platanus x hispanica","8","185.13","11.8","1.9","1.1","0.18","0","0.01","5.1","0.03","0.22","3","6","1.8","1.5","1.8","3.5","0.2","46.09858813162127","11.11384421195914",,,,"POINT (11.11384421195914 46.09858813162127)"
"10901","Platanus x hispanica","8","185.13","11.8","1.9","1.1","0.18","0","0.02","6.6","0.03","0.23","3","6","1.8","1.5","1.8","4.6","0.2","46.09857962358369","11.11377868005177",,,,"POINT (11.11377868005177 46.09857962358369)"
"10902","Platanus x hispanica","8","185.13","11.8","1.9","1.1","0.18","0","0.01","5.1","0.03","0.22","3","6","1.8","1.5","1.8","3.5","0.2","46.09857380275061","11.11373330451891",,,,"POINT (11.11373330451891 46.09857380275061)"
"10903","Platanus x hispanica","8","185.13","11.8","1.9","1.1","0.18","0","0.02","6.6","0.03","0.23","3","6","1.8","1.5","1.8","4.6","0.2","46.05654324834062","11.11039185000515",,,,"POINT (11.11039185000515 46.05654324834062)"
"10904","Clerodendrum trichotomum","8","178.35","20.3","3.26","2.3","0.36","0","0.02","9.4","0.05","0.44","6.1","3","0.9","2.9","6.5","6.5","0.9","46.05646546000768","11.11038134167215",,,,"POINT (11.11038134167215 46.05646546000768)"
"10905","Clerodendrum trichotomum","8","178.35","20.3","3.26","2.3","0.36","0","0.02","10.1","0.05","0.44","6.1","3","0.9","2.9","6.5","6.9","0.9","46.05630650667459","11.11036232833813",,,,"POINT (11.11036232833813 46.05630650667459)"
"10906","Clerodendrum trichotomum","7","136.55","15.2","2.44","1.9","0.31","0","0.02","10.2","0.05","0.39","5.2","3","0.9","2.9","6.5","7","0.9","46.05622839500786","11.1103531333382",,,,"POINT (11.1103531333382 46.05622839500786)"
"10907","Clerodendrum trichotomum","7","136.55","15.2","2.44","1.9","0.31","0","0.02","10.2","0.05","0.39","5.2","3","0.9","2.9","6.5","7","0.9","46.05608037167487","11.11033394833818",,,,"POINT (11.11033394833818 46.05608037167487)"
"10908","Clerodendrum trichotomum","7","136.55","15.2","2.44","1.9","0.31","0","0.02","10.2","0.05","0.39","5.2","3","0.9","2.9","6.5","7","0.9","46.05600284167472","11.11032044667221",,,,"POINT (11.11032044667221 46.05600284167472)"
"10909","Clerodendrum trichotomum","7","136.55","15.2","2.44","1.9","0.31","0","0.02","10.2","0.05","0.39","5.2","3","0.9","2.9","6.5","7","0.9","46.05584400667488","11.11029601833814",,,,"POINT (11.11029601833814 46.05584400667488)"
"10910","Clerodendrum trichotomum","7","136.55","15.2","2.44","1.9","0.31","0","0.02","9","0.05","0.38","5.2","3","0.9","2.9","6.5","6.2","0.8","46.05576672334107","11.1102848150052",,,,"POINT (11.1102848150052 46.05576672334107)"
"10911","Clerodendrum trichotomum","7","136.55","15.2","2.44","1.9","0.31","0","0.02","8.4","0.04","0.38","5.2","3","0.9","2.9","6.5","5.8","0.8","46.05560590000765","11.11025660833811",,,,"POINT (11.11025660833811 46.05560590000765)"
"10912","Clerodendrum trichotomum","7","136.55","15.2","2.44","1.9","0.31","0","0.02","9","0.05","0.38","5.2","3","0.9","2.9","6.5","6.2","0.8","46.0555286116746","11.11024224833812",,,,"POINT (11.11024224833812 46.0555286116746)"
"10913","Clerodendrum trichotomum","7","136.55","15.2","2.44","1.9","0.31","0","0.02","7.8","0.04","0.37","5.2","3","0.9","2.9","6.5","5.4","0.7","46.04618036500804","11.11312993333817",,,,"POINT (11.11312993333817 46.04618036500804)"
"10914","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.39","161.9","0.83","1.37","2.5","3","0.9","9.6","72.5","111.6","5.1","46.04627546000803","11.11304062000517",,,,"POINT (11.11304062000517 46.04627546000803)"
"10915","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.39","161.9","0.83","1.37","2.5","3","0.9","9.6","72.5","111.6","5.1","46.04637369667471","11.11293087500524",,,,"POINT (11.11293087500524 46.04637369667471)"
"10916","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.32","134","0.6899999999999999","1.16","2.5","3","0.9","9.6","72.5","92.3","4.2","46.0464664133405","11.11283013500515",,,,"POINT (11.11283013500515 46.0464664133405)"
"10917","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.39","161.9","0.83","1.37","2.5","3","0.9","9.6","72.5","111.6","5.1","46.04655787500734","11.11272660667213",,,,"POINT (11.11272660667213 46.04655787500734)"
"10918","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.39","161.9","0.83","1.37","2.5","3","0.9","9.6","72.5","111.6","5.1","46.04664843334098","11.11262730167224",,,,"POINT (11.11262730167224 46.04664843334098)"
"10919","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.39","161.9","0.83","1.37","2.5","3","0.9","9.6","72.5","111.6","5.1","46.04674446000731","11.11252141167213",,,,"POINT (11.11252141167213 46.04674446000731)"
"10920","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.34","143.3","0.74","1.23","2.5","3","0.9","9.6","72.5","98.8","4.5","46.0468459050078","11.11241336167214",,,,"POINT (11.11241336167214 46.0468459050078)"
"10921","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.3","124.7","0.64","1.09","2.5","3","0.9","9.6","72.5","85.90000000000001","3.9","46.05300974334038","11.10982000667214",,,,"POINT (11.10982000667214 46.05300974334038)"
"10922","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.39","161.9","0.83","1.37","2.5","3","0.9","9.6","72.5","111.6","5.1","46.05289450167471","11.10981605167217",,,,"POINT (11.10981605167217 46.05289450167471)"
"10923","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.37","152.6","0.78","1.3","2.5","3","0.9","9.6","72.5","105.2","4.8","46.05278555334095","11.10981344167213",,,,"POINT (11.10981344167213 46.05278555334095)"
"10924","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.39","161.9","0.83","1.37","2.5","3","0.9","9.6","72.5","111.6","5.1","46.05265877000805","11.10980789500521",,,,"POINT (11.10980789500521 46.05265877000805)"
"10925","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.37","152.6","0.78","1.3","2.5","3","0.9","9.6","72.5","105.2","4.8","46.05253897000809","11.10980780833818",,,,"POINT (11.10980780833818 46.05253897000809)"
"10926","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.3","124.7","0.64","1.09","2.5","3","0.9","9.6","72.5","85.90000000000001","3.9","46.05241584167452","11.10980584500513",,,,"POINT (11.10980584500513 46.05241584167452)"
"10927","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.39","161.9","0.83","1.37","2.5","3","0.9","9.6","72.5","111.6","5.1","46.05229977834034","11.10980345333812",,,,"POINT (11.10980345333812 46.05229977834034)"
"10928","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.39","161.9","0.83","1.37","2.5","3","0.9","9.6","72.5","111.6","5.1","46.05217059500816","11.10981028667216",,,,"POINT (11.10981028667216 46.05217059500816)"
"10929","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.34","143.3","0.74","1.23","2.5","3","0.9","9.6","72.5","98.8","4.5","46.05204889334112","11.10982178833823",,,,"POINT (11.10982178833823 46.05204889334112)"
"10930","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.32","134","0.6899999999999999","1.16","2.5","3","0.9","9.6","72.5","92.3","4.2","46.05193211500774","11.10982704667214",,,,"POINT (11.10982704667214 46.05193211500774)"
"10931","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.39","161.9","0.83","1.37","2.5","3","0.9","9.6","72.5","111.6","5.1","46.05491466834078","11.11013161333821",,,,"POINT (11.11013161333821 46.05491466834078)"
"10932","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.39","161.9","0.83","1.37","2.5","3","0.9","9.6","72.5","111.6","5.1","46.05503165834075","11.11015270000522",,,,"POINT (11.11015270000522 46.05503165834075)"
"10933","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.34","143.3","0.74","1.23","2.5","3","0.9","9.6","72.5","98.8","4.5","46.05514428000789","11.11018077500519",,,,"POINT (11.11018077500519 46.05514428000789)"
"10934","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.34","143.3","0.74","1.23","2.5","3","0.9","9.6","72.5","98.8","4.5","46.05526285500798","11.11021120167212",,,,"POINT (11.11021120167212 46.05526285500798)"
"10935","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.32","134","0.6899999999999999","1.16","2.5","3","0.9","9.6","72.5","92.3","4.2","46.05538139667457","11.11023289500516",,,,"POINT (11.11023289500516 46.05538139667457)"
"10936","Platanus x hispanica","7","141.74","8.6","1.38","0.9","0.15","0.2","0.39","161.9","0.83","1.37","2.5","3","0.9","9.6","72.5","111.6","5.1","46.11714769629337","11.09091753898775",,,,"POINT (11.09091753898775 46.11714769629337)"
"10937","Celtis australis","7","143.92","4.7","0.76","0.5","0.08","0","0.01","5","0.03","0.11","1.3","3.5","1","1.5","1.8","3.5","0.2","46.11878613412767","11.08954446874812",,,,"POINT (11.08954446874812 46.11878613412767)"
"10938","Celtis australis","9","237.91","7.3","1.17","0.6","0.09","0","0.02","7.1","0.04","0.14","1.5","3.5","1","2","3.1","4.9","0.3","46.11926793860992","11.0891499475808",,,,"POINT (11.0891499475808 46.11926793860992)"
"10939","Celtis australis","9","237.91","7.3","1.17","0.6","0.09","0","0.01","4.4","0.02","0.12","1.5","4","1.2","1.5","1.8","3","0.2","46.11941083490543","11.08902851207206",,,,"POINT (11.08902851207206 46.11941083490543)"
"10940","Celtis australis","9","237.91","7.3","1.17","0.6","0.09","0","0.01","5","0.03","0.13","1.5","4","1.2","1.5","1.8","3.5","0.2","46.11955401728227","11.08889634429486",,,,"POINT (11.08889634429486 46.11955401728227)"
"10941","Celtis australis","9","237.91","7.3","1.17","0.6","0.09","0","0.01","4.7","0.02","0.13","1.5","4","1.2","1.5","1.8","3.2","0.2","46.12222134000463","11.0951408873468",,,,"POINT (11.0951408873468 46.12222134000463)"
"10942","Platanus x hispanica","16","664.0700000000001","62.6","10.06","3","0.48","0.1","0.1","42.8","0.22","0.8","7.9","6","1.8","5","19.6","29.5","1.4","46.12230014004766","11.09527576869275",,,,"POINT (11.09527576869275 46.12230014004766)"
"10943","Platanus x hispanica","17","708.28","72.59999999999999","11.66","3.2","0.52","0.1","0.13","54.9","0.28","0.93","8.6","6.5","1.9","5","19.6","37.9","1.7","46.12237361935605","11.09540630673804",,,,"POINT (11.09540630673804 46.12237361935605)"
"10944","Platanus x hispanica","17","708.28","72.59999999999999","11.66","3.2","0.52","0.1","0.13","54.9","0.28","0.93","8.6","6.5","1.9","5","19.6","37.9","1.7","46.12209208102615","11.09492073793814",,,,"POINT (11.09492073793814 46.12209208102615)"
"10945","Platanus x hispanica","9","234.3","15.7","2.52","1.3","0.21","0","0.03","13.7","0.07000000000000001","0.31","3.5","5","1.5","3","7.1","9.4","0.4","46.12243647696749","11.09551236750762",,,,"POINT (11.09551236750762 46.12243647696749)"
"10946","Platanus x hispanica","11","483.19","25.4","4.08","1.7","0.28","0","0.07000000000000001","30.1","0.15","0.51","4.6","6","1.8","4","12.6","20.8","1","46.12251437218629","11.09565239297164",,,,"POINT (11.09565239297164 46.12251437218629)"
"10947","Platanus x hispanica","15","622.53","53.6","8.609999999999999","2.7","0.43","0.1","0.12","51.2","0.26","0.82","7.2","6","1.8","5","19.6","35.3","1.6","46.12258514611813","11.09577338069257",,,,"POINT (11.09577338069257 46.12258514611813)"
"10948","Platanus x hispanica","15","622.53","53.6","8.609999999999999","2.7","0.43","0.1","0.12","51.2","0.26","0.82","7.2","6","1.8","5","19.6","35.3","1.6","46.12265779897156","11.09589987626235",,,,"POINT (11.09589987626235 46.12265779897156)"
"10949","Platanus x hispanica","18","755.1799999999999","83.40000000000001","13.4","3.5","0.5600000000000001","0.1","0.12","49.2","0.25","0.9399999999999999","9.4","6.5","1.9","5","19.6","33.9","1.6","46.12271430868898","11.09599378932172",,,,"POINT (11.09599378932172 46.12271430868898)"
"10950","Platanus x hispanica","16","664.0700000000001","62.6","10.06","3","0.48","0.1","0.11","43.9","0.23","0.8100000000000001","7.9","6.5","1.9","5","19.6","30.3","1.4","46.122786913829","11.09612287237277",,,,"POINT (11.09612287237277 46.122786913829)"
"10951","Platanus x hispanica","18","755.1799999999999","83.40000000000001","13.4","3.5","0.5600000000000001","0.1","0.22","91.40000000000001","0.47","1.25","9.4","6.5","1.9","6","28.3","63","2.9","46.12286030218364","11.09625340927137",,,,"POINT (11.09625340927137 46.12286030218364)"
"10952","Platanus x hispanica","22","969.55","136.1","21.86","4.7","0.76","0.1","0.27","113.2","0.58","1.61","12.6","7","2.1","7","38.5","78","3.6","46.12293840980038","11.09638671430435",,,,"POINT (11.09638671430435 46.12293840980038)"
"10953","Platanus x hispanica","22","969.55","136.1","21.86","4.7","0.76","0.2","0.29","121.6","0.63","1.67","12.6","7","2.1","7","38.5","83.8","3.9","46.1230083309729","11.09650508284761",,,,"POINT (11.09650508284761 46.1230083309729)"
"10954","Platanus x hispanica","19","804.75","95.09999999999999","15.28","3.8","0.61","0.1","0.23","95.40000000000001","0.49","1.33","10.1","7","2.1","6","28.3","65.8","3","46.12307999362554","11.09663154279337",,,,"POINT (11.09663154279337 46.12307999362554)"
"10955","Platanus x hispanica","21","911.9400000000001","121.4","19.51","4.4","0.71","0.1","0.27","111.3","0.57","1.55","11.7","7","2.1","7","38.5","76.7","3.5","46.12329888167594","11.09700434198293",,,,"POINT (11.09700434198293 46.12329888167594)"
"10956","Platanus x hispanica","20","857","107.8","17.32","4.1","0.66","0.1","0.19","80.40000000000001","0.41","1.26","10.9","7","2.1","6","28.3","55.4","2.5","46.12336235015776","11.09712117279227",,,,"POINT (11.09712117279227 46.12336235015776)"
"10957","Platanus x hispanica","16","664.0700000000001","62.6","10.06","3","0.48","0.1","0.17","70.90000000000001","0.36","1.01","7.9","6","1.8","6","28.3","48.9","2.2","46.12344678764745","11.09726261621747",,,,"POINT (11.09726261621747 46.12344678764745)"
"10958","Platanus x hispanica","16","664.0700000000001","62.6","10.06","3","0.48","0.1","0.18","75.90000000000001","0.39","1.05","7.9","6","1.8","6","28.3","52.3","2.4","46.12351495653402","11.09737833172742",,,,"POINT (11.09737833172742 46.12351495653402)"
"10959","Platanus x hispanica","16","664.0700000000001","62.6","10.06","3","0.48","0.1","0.17","70.90000000000001","0.36","1.01","7.9","6","1.8","6","28.3","48.9","2.2","46.12361975153561","11.09751394758955",,,,"POINT (11.09751394758955 46.12361975153561)"
"10960","Platanus x hispanica","20","857","107.8","17.32","4.1","0.66","0.2","0.3","125.7","0.65","1.61","10.9","7","2.1","7","38.5","86.7","4","46.12274271167664","11.09587811667465",,,,"POINT (11.09587811667465 46.12274271167664)"
"10961","Platanus x hispanica","12","514","31.3","5.02","2","0.32","0","0.07000000000000001","31.1","0.16","0.55","5.2","6","1.8","4","12.6","21.4","1","46.12269789594949","11.09579927341925",,,,"POINT (11.09579927341925 46.12269789594949)"
"10962","Platanus x hispanica","10","289.26","20.2","3.24","1.5","0.24","0","0.04","16.1","0.08","0.37","4.1","5","1.5","3","7.1","11.1","0.5","46.12264941630002","11.09571899696111",,,,"POINT (11.09571899696111 46.12264941630002)"
"10963","Platanus x hispanica","18","755.1799999999999","83.40000000000001","13.4","3.5","0.5600000000000001","0","0.07000000000000001","27.6","0.14","0.77","9.4","6","1.8","4","12.6","19","0.9","46.12256245175178","11.09556801342314",,,,"POINT (11.09556801342314 46.12256245175178)"
"10964","Platanus x hispanica","16","664.0700000000001","62.6","10.06","3","0.48","0","0.06","26.5","0.14","0.68","7.9","6","1.8","4","12.6","18.2","0.8","46.12249796853936","11.09545244198493",,,,"POINT (11.09545244198493 46.12249796853936)"
"10965","Platanus x hispanica","16","664.0700000000001","62.6","10.06","3","0.48","0","0.07000000000000001","28.4","0.15","0.6899999999999999","7.9","6","1.8","4","12.6","19.6","0.9","46.12243263323217","11.0953342498207",,,,"POINT (11.0953342498207 46.12243263323217)"
